metric,observed_labels,permuted_labels,replay_rows_failed,replay_rows_total
In-sample,0.9508814170614716,0.9473760840612084,212,4968
PRESS,0.0758958831192655,-0.0204532751413418,212,4968
Five-fold,0.0598731825710046,-0.030290303266835,212,4968
