excluded_target,reason,retained_targets,target_balanced_median_delta
CHEMBL1862_Ki,,26,-0.010550367130436097
CHEMBL1871_Ki,,26,-0.010550367130436097
CHEMBL2034_Ki,,26,-0.01033397659714453
CHEMBL2047_EC50,,26,-0.01033397659714453
CHEMBL204_Ki,,26,-0.01049020294774402
CHEMBL2147_Ki,,26,-0.01033397659714453
CHEMBL218_EC50,,26,-0.010550367130436097
CHEMBL219_Ki,,26,-0.010550367130436097
CHEMBL228_Ki,,26,-0.010550367130436097
CHEMBL231_Ki,lowest_target_delta,26,-0.01033397659714453
CHEMBL233_Ki,,26,-0.010550367130436097
CHEMBL236_Ki,,26,-0.01033397659714453
CHEMBL237_EC50,,26,-0.010550367130436097
CHEMBL237_Ki,,26,-0.010550367130436097
CHEMBL238_Ki,,26,-0.010550367130436097
CHEMBL239_EC50,,26,-0.01033397659714453
CHEMBL244_Ki,most_components,26,-0.01033397659714453
CHEMBL262_Ki,,26,-0.01033397659714453
CHEMBL264_Ki,,26,-0.01033397659714453
CHEMBL2835_Ki,fewest_components;highest_target_delta,26,-0.010550367130436097
CHEMBL287_Ki,,26,-0.010550367130436097
CHEMBL2971_Ki,,26,-0.01033397659714453
CHEMBL3979_EC50,,26,-0.01033397659714453
CHEMBL4005_Ki,,26,-0.01033397659714453
CHEMBL4203_Ki,,26,-0.01033397659714453
CHEMBL4616_EC50,,26,-0.010550367130436097
CHEMBL4792_Ki,,26,-0.010550367130436097
