configuration,datasets,comparisons,finite_supported,finite_all_atoms,supported_spearman,all_atom_spearman
All configurations,27,22212,21364,21582,0.0961809672444709,0.767388825541619
molformer/mlp,27,3702,3639,3678,0.1867464771022612,0.804218928164196
molformer/xgboost,27,3702,3630,3667,0.102894517926411,0.7801678170557731
morgan/mlp,27,3702,3639,3678,0.1554524361948956,0.8043273591925961
morgan/xgboost,27,3702,3196,3223,0.058990876164588,0.5603029797814556
unimol/mlp,27,3702,3639,3678,0.0819355912369382,0.8148804251550044
unimol/xgboost,27,3702,3621,3658,0.0100686275021426,0.721419185282523
