representation,predictor,explainer,target_balanced_alternative_paired_delta_nap,target_balanced_original_paired_delta_nap,target_balanced_paired_selection_change,targets,target_balanced_alternative_full_delta_nap,paired_primary_estimate_change
molformer,mlp,crem_lime,0.0,-0.00854673210134565,0.0,27,0.0,0.00854673210134565
molformer,mlp,crem_mean,-0.0005877742946707974,-0.0123685694583754,0.0,27,-0.0005877742946707974,0.011780795163704602
molformer,xgboost,crem_lime,0.0,0.0,0.0,27,0.0,0.0
molformer,xgboost,crem_mean,0.0,-0.0026069561458578056,0.0,27,0.0,0.0026069561458578056
morgan,mlp,crem_lime,-0.0186713604788607,-0.007285710596593999,0.0,27,-0.0186713604788607,-0.0113856498822667
morgan,mlp,crem_mean,-0.001787173202614352,-0.00493295107350405,0.0,27,-0.001787173202614352,0.003145777870889698
morgan,xgboost,crem_lime,-0.018185902651542504,-0.012250671134766244,0.0,27,-0.018185902651542504,-0.00593523151677626
morgan,xgboost,crem_mean,-0.006111984743407652,-0.004714364518185701,0.0,27,-0.006111984743407652,-0.001397620225221951
unimol,mlp,crem_lime,-0.0113080823755703,-0.009776072329908597,0.0,27,-0.0113080823755703,-0.0015320100456617022
unimol,mlp,crem_mean,0.0,-0.0030018761726079,0.0,27,0.0,0.0030018761726079
unimol,xgboost,crem_lime,0.009918561670744903,0.010936702535994141,0.0,27,0.009918561670744903,-0.0010181408652492376
unimol,xgboost,crem_mean,0.0,0.0,0.0,27,0.0,0.0
