Representation,Predictor,Tr. nAP,Perm. nAP,Delta nAP,95% CI,Tr. null-adj.,Perm. null-adj.,Null-adj. Delta
MoLFormer,MLP,0.0804,0.1097,-0.0097,"[-0.0263, 0.0000]",0.0262,0.0569,-0.0088
MoLFormer,XGBoost,0.0915,0.1234,-0.0116,"[-0.0304, 0.0000]",0.0417,0.0478,-0.0111
Morgan,MLP,0.0935,0.1521,-0.0131,"[-0.0292, -0.0004]",0.0402,0.0757,-0.0096
Morgan,XGBoost,0.0793,0.1014,-0.0085,"[-0.0245, 0.0055]",0.0148,0.0085,-0.0205
Uni-Mol,MLP,0.1004,0.1351,-0.0006,"[-0.0159, 0.0045]",0.0487,0.0645,-0.0019
Uni-Mol,XGBoost,0.1092,0.1217,-0.0003,"[-0.0128, 0.0057]",0.0587,0.0672,0.0000
