Target-assay,Pairs,Ambiguous,Fraction,Median nAP range,95th percentile
CHEMBL1862_Ki,8,1,0.125,0.0192,0.0298
CHEMBL1871_Ki,11,3,0.273,0.0201,0.1147
CHEMBL2034_Ki,12,1,0.083,0.0096,0.0361
CHEMBL2047_EC50,10,1,0.100,0.0331,0.1532
CHEMBL204_Ki,47,5,0.106,0.0120,0.1817
CHEMBL2147_Ki,13,1,0.077,0.0115,0.1158
CHEMBL218_EC50,20,4,0.200,0.0265,0.1302
CHEMBL219_Ki,34,2,0.059,0.0574,0.1261
CHEMBL228_Ki,31,2,0.065,0.0099,0.1034
CHEMBL231_Ki,15,1,0.067,0.0406,0.0450
CHEMBL233_Ki,46,4,0.087,0.0508,0.1814
CHEMBL236_Ki,37,4,0.108,0.0044,0.1697
CHEMBL237_EC50,18,2,0.111,0.0033,0.2015
CHEMBL237_Ki,40,1,0.025,0.0398,0.0858
CHEMBL238_Ki,19,1,0.053,0.0398,0.1357
CHEMBL239_EC50,33,2,0.061,0.0069,0.2016
CHEMBL244_Ki,52,7,0.135,0.0090,0.4440
CHEMBL262_Ki,13,0,0.000,0.0000,0.0000
CHEMBL264_Ki,46,9,0.196,0.0000,0.0714
CHEMBL2835_Ki,5,1,0.200,0.0000,0.0000
CHEMBL287_Ki,26,4,0.154,0.0014,0.6681
CHEMBL2971_Ki,11,2,0.182,0.0074,0.0936
CHEMBL3979_EC50,17,1,0.059,0.0091,0.0384
CHEMBL4005_Ki,17,2,0.118,0.0185,0.1468
CHEMBL4203_Ki,6,0,0.000,0.0000,0.0000
CHEMBL4616_EC50,9,0,0.000,0.0000,0.0000
CHEMBL4792_Ki,21,1,0.048,0.0089,0.0128
