Representation,Predictor,Tr. nAP,Perm. nAP,Delta nAP,95% CI
MoLFormer,MLP,0.0740,0.1221,-0.0294,"[-0.0617, -0.0017]"
MoLFormer,XGBoost,0.0850,0.1061,-0.0329,"[-0.0588, 0.0034]"
Morgan,MLP,0.0956,0.1644,-0.0338,"[-0.0841, -0.0060]"
Morgan,XGBoost,0.0402,0.1328,-0.0431,"[-0.0829, -0.0083]"
Uni-Mol,MLP,0.0831,0.1304,-0.0027,"[-0.0344, 0.0081]"
Uni-Mol,XGBoost,0.0939,0.1148,-0.0025,"[-0.0305, 0.0145]"
