Configuration,Comparisons,Finite supported,Finite all-atom,Supported Spearman,All-atom Spearman
All configurations,"22,212","21,364","21,582",0.0962,0.7674
molformer/mlp,"3,702","3,639","3,678",0.1867,0.8042
molformer/xgboost,"3,702","3,630","3,667",0.1029,0.7802
morgan/mlp,"3,702","3,639","3,678",0.1555,0.8043
morgan/xgboost,"3,702","3,196","3,223",0.0590,0.5603
unimol/mlp,"3,702","3,639","3,678",0.0819,0.8149
unimol/xgboost,"3,702","3,621","3,658",0.0101,0.7214
